time,mouse_dx,mouse_dy,mouse_scroll
2021-06-11T18:30:37.693,0,0,0
2021-06-11T18:30:37.697,0,0,0
2021-06-11T18:30:37.702,0,0,0
2021-06-11T18:30:37.706,0,0,0
2021-06-11T18:30:37.711,0,0,0
2021-06-11T18:30:37.716,0,0,0
2021-06-11T18:30:37.722,0,0,0
2021-06-11T18:30:37.726,0,0,0
2021-06-11T18:30:37.730,0,0,0
2021-06-11T18:30:37.734,0,0,0
2021-06-11T18:30:37.738,0,0,0
2021-06-11T18:30:37.742,0,0,0
2021-06-11T18:30:37.746,0,0,0
2021-06-11T18:30:37.751,0,0,0
2021-06-11T18:30:37.757,0,0,0
2021-06-11T18:30:37.759,0,0,0
2021-06-11T18:30:37.764,0,0,0
2021-06-11T18:30:37.768,0,0,0
2021-06-11T18:30:37.773,0,0,0
2021-06-11T18:30:37.777,0,0,0
2021-06-11T18:30:37.783,0,0,0
2021-06-11T18:30:37.787,0,0,0
2021-06-11T18:30:37.790,0,0,0
2021-06-11T18:30:37.793,0,0,0
2021-06-11T18:30:37.799,0,0,0
2021-06-11T18:30:37.804,0,0,0
2021-06-11T18:30:37.810,0,0,0
2021-06-11T18:30:37.812,0,0,0
2021-06-11T18:30:37.817,0,0,0
2021-06-11T18:30:37.823,0,0,0
2021-06-11T18:30:37.827,0,0,0
2021-06-11T18:30:37.831,0,0,0
2021-06-11T18:30:37.835,0,0,0
2021-06-11T18:30:37.841,0,0,0
2021-06-11T18:30:37.846,0,0,0
2021-06-11T18:30:37.850,0,0,0
2021-06-11T18:30:37.854,0,0,0
2021-06-11T18:30:37.860,0,0,0
2021-06-11T18:30:37.865,0,0,0
2021-06-11T18:30:37.868,0,0,0
2021-06-11T18:30:37.872,0,0,0
2021-06-11T18:30:37.877,0,0,0
2021-06-11T18:30:37.881,0,0,0
2021-06-11T18:30:37.887,0,0,0
2021-06-11T18:30:37.891,0,0,0
2021-06-11T18:30:37.895,0,0,0
2021-06-11T18:30:37.899,0,0,0
2021-06-11T18:30:37.904,0,0,0
2021-06-11T18:30:37.909,0,0,0
2021-06-11T18:30:37.912,0,0,0
2021-06-11T18:30:37.917,0,0,0
2021-06-11T18:30:37.921,0,0,0
2021-06-11T18:30:37.924,0,0,0
2021-06-11T18:30:37.928,0,0,0
2021-06-11T18:30:37.933,0,0,0
2021-06-11T18:30:37.937,0,0,0
2021-06-11T18:30:37.941,0,0,0
2021-06-11T18:30:37.946,0,0,0
2021-06-11T18:30:37.949,0,0,0
2021-06-11T18:30:37.953,0,0,0
2021-06-11T18:30:37.957,0,0,0
2021-06-11T18:30:37.962,0,0,0
2021-06-11T18:30:37.967,0,0,0
2021-06-11T18:30:37.970,0,0,0
2021-06-11T18:30:37.974,0,0,0
2021-06-11T18:30:37.978,0,0,0
2021-06-11T18:30:37.982,0,0,0
2021-06-11T18:30:37.987,0,0,0
2021-06-11T18:30:37.990,0,0,0
2021-06-11T18:30:37.995,0,0,0
2021-06-11T18:30:38.000,0,0,0
2021-06-11T18:30:38.004,0,0,0
2021-06-11T18:30:38.010,0,0,0
2021-06-11T18:30:38.013,0,0,0
2021-06-11T18:30:38.019,0,0,0
2021-06-11T18:30:38.022,0,0,0
2021-06-11T18:30:38.026,0,0,0
2021-06-11T18:30:38.030,0,0,0
2021-06-11T18:30:38.033,0,0,0
2021-06-11T18:30:38.041,0,0,0
2021-06-11T18:30:38.042,0,0,0
2021-06-11T18:30:38.047,0,0,0
2021-06-11T18:30:38.050,0,0,0
2021-06-11T18:30:38.056,0,0,0
2021-06-11T18:30:38.060,0,0,0
2021-06-11T18:30:38.064,0,0,0
2021-06-11T18:30:38.068,0,0,0
2021-06-11T18:30:38.072,0,0,0
2021-06-11T18:30:38.076,0,0,0
2021-06-11T18:30:38.080,0,0,0
2021-06-11T18:30:38.084,0,0,0
2021-06-11T18:30:38.088,0,0,0
2021-06-11T18:30:38.093,0,0,0
2021-06-11T18:30:38.098,0,0,0
2021-06-11T18:30:38.103,0,0,0
2021-06-11T18:30:38.107,0,0,0
2021-06-11T18:30:38.110,0,0,0
2021-06-11T18:30:38.114,0,0,0
2021-06-11T18:30:38.119,0,0,0
2021-06-11T18:30:38.123,0,0,0
2021-06-11T18:30:38.127,0,0,0
2021-06-11T18:30:38.131,0,0,0
2021-06-11T18:30:38.135,0,0,0
2021-06-11T18:30:38.140,0,0,0
2021-06-11T18:30:38.144,0,0,0
2021-06-11T18:30:38.149,0,0,0
2021-06-11T18:30:38.154,0,0,0
2021-06-11T18:30:38.157,0,0,0
2021-06-11T18:30:38.161,0,0,0
2021-06-11T18:30:38.166,0,0,0
2021-06-11T18:30:38.171,0,0,0
2021-06-11T18:30:38.175,0,0,0
2021-06-11T18:30:38.178,0,0,0
2021-06-11T18:30:38.183,0,0,0
2021-06-11T18:30:38.188,0,0,0
2021-06-11T18:30:38.191,0,0,0
2021-06-11T18:30:38.197,0,0,0
2021-06-11T18:30:38.200,0,0,0
2021-06-11T18:30:38.203,0,0,0
2021-06-11T18:30:38.209,0,0,0
2021-06-11T18:30:38.212,0,0,0
2021-06-11T18:30:38.217,0,0,0
2021-06-11T18:30:38.220,0,0,0
2021-06-11T18:30:38.224,0,0,0
2021-06-11T18:30:38.228,0,0,0
2021-06-11T18:30:38.234,0,0,0
2021-06-11T18:30:38.237,0,0,0
2021-06-11T18:30:38.242,0,0,0
2021-06-11T18:30:38.246,0,0,0
2021-06-11T18:30:38.250,0,0,0
2021-06-11T18:30:38.254,0,0,0
2021-06-11T18:30:38.258,0,0,0
2021-06-11T18:30:38.263,0,0,0
2021-06-11T18:30:38.267,0,0,0
2021-06-11T18:30:38.271,0,0,0
2021-06-11T18:30:38.276,0,0,0
2021-06-11T18:30:38.280,0,0,0
2021-06-11T18:30:38.283,0,0,0
2021-06-11T18:30:38.287,0,0,0
2021-06-11T18:30:38.292,0,0,0
2021-06-11T18:30:38.296,0,0,0
2021-06-11T18:30:38.299,0,0,0
2021-06-11T18:30:38.304,0,0,0
2021-06-11T18:30:38.308,0,0,0
2021-06-11T18:30:38.313,0,0,0
2021-06-11T18:30:38.317,0,0,0
2021-06-11T18:30:38.323,0,0,0
2021-06-11T18:30:38.328,0,0,0
2021-06-11T18:30:38.330,0,0,0
2021-06-11T18:30:38.338,0,0,0
2021-06-11T18:30:38.339,0,0,0
2021-06-11T18:30:38.343,0,0,0
2021-06-11T18:30:38.348,0,0,0
2021-06-11T18:30:38.353,0,0,0
2021-06-11T18:30:38.357,0,0,0
2021-06-11T18:30:38.360,0,0,0
2021-06-11T18:30:38.364,0,0,0
2021-06-11T18:30:38.369,0,0,0
2021-06-11T18:30:38.371,0,0,0
2021-06-11T18:30:38.376,0,0,0
2021-06-11T18:30:38.381,0,0,0
2021-06-11T18:30:38.385,0,0,0
2021-06-11T18:30:38.389,0,0,0
2021-06-11T18:30:38.394,0,0,0
2021-06-11T18:30:38.398,0,0,0
2021-06-11T18:30:38.403,0,0,0
2021-06-11T18:30:38.407,0,0,0
2021-06-11T18:30:38.411,0,0,0
2021-06-11T18:30:38.415,0,0,0
2021-06-11T18:30:38.418,0,0,0
2021-06-11T18:30:38.423,0,0,0
2021-06-11T18:30:38.427,0,0,0
2021-06-11T18:30:38.431,0,0,0
2021-06-11T18:30:38.437,0,0,0
2021-06-11T18:30:38.442,0,0,0
2021-06-11T18:30:38.446,0,0,0
2021-06-11T18:30:38.451,0,0,0
2021-06-11T18:30:38.455,0,0,0
2021-06-11T18:30:38.460,0,0,0
2021-06-11T18:30:38.464,0,0,0
2021-06-11T18:30:38.468,0,0,0
2021-06-11T18:30:38.473,0,0,0
2021-06-11T18:30:38.477,0,0,0
2021-06-11T18:30:38.483,0,0,0
2021-06-11T18:30:38.488,0,0,0
2021-06-11T18:30:38.493,0,0,0
2021-06-11T18:30:38.498,0,0,0
2021-06-11T18:30:38.501,0,0,0
2021-06-11T18:30:38.504,0,0,0
2021-06-11T18:30:38.510,0,0,0
2021-06-11T18:30:38.513,0,0,0
2021-06-11T18:30:38.517,0,0,0
2021-06-11T18:30:38.521,0,0,0
2021-06-11T18:30:38.525,0,0,0
2021-06-11T18:30:38.529,0,0,0
2021-06-11T18:30:38.534,0,0,0
2021-06-11T18:30:38.539,0,0,0
2021-06-11T18:30:38.542,0,0,0
2021-06-11T18:30:38.548,0,0,0
2021-06-11T18:30:38.553,0,0,0
2021-06-11T18:30:38.557,0,0,0
2021-06-11T18:30:38.562,0,0,0
2021-06-11T18:30:38.567,0,0,0
2021-06-11T18:30:38.572,0,0,0
2021-06-11T18:30:38.576,0,0,0
2021-06-11T18:30:38.580,0,0,0
2021-06-11T18:30:38.584,0,0,0
2021-06-11T18:30:38.591,0,0,0
2021-06-11T18:30:38.594,0,0,0
2021-06-11T18:30:38.597,0,0,0
2021-06-11T18:30:38.602,0,0,0
2021-06-11T18:30:38.606,0,0,0
2021-06-11T18:30:38.610,0,0,0
2021-06-11T18:30:38.614,0,0,0
2021-06-11T18:30:38.618,0,0,0
2021-06-11T18:30:38.622,0,0,0
2021-06-11T18:30:38.626,0,0,0
2021-06-11T18:30:38.632,0,0,0
2021-06-11T18:30:38.636,0,0,0
2021-06-11T18:30:38.640,0,0,0
2021-06-11T18:30:38.644,0,0,0
2021-06-11T18:30:38.648,0,0,0
2021-06-11T18:30:38.652,0,0,0
2021-06-11T18:30:38.657,0,0,0
2021-06-11T18:30:38.663,0,0,0
2021-06-11T18:30:38.667,0,0,0
2021-06-11T18:30:38.670,0,0,0
2021-06-11T18:30:38.674,0,0,0
2021-06-11T18:30:38.679,0,0,0
2021-06-11T18:30:38.684,0,0,0
2021-06-11T18:30:38.689,0,0,0
2021-06-11T18:30:38.693,0,0,0
2021-06-11T18:30:38.697,0,0,0
2021-06-11T18:30:38.703,0,0,0
2021-06-11T18:30:38.707,0,0,0
2021-06-11T18:30:38.711,0,0,0
2021-06-11T18:30:38.716,0,0,0
2021-06-11T18:30:38.720,0,0,0
2021-06-11T18:30:38.723,0,0,0
2021-06-11T18:30:38.727,0,0,0
2021-06-11T18:30:38.731,0,0,0
2021-06-11T18:30:38.736,0,0,0
2021-06-11T18:30:38.740,0,0,0
2021-06-11T18:30:38.743,0,0,0
2021-06-11T18:30:38.748,0,0,0
2021-06-11T18:30:38.752,0,0,0
2021-06-11T18:30:38.756,0,0,0
2021-06-11T18:30:38.761,0,0,0
2021-06-11T18:30:38.767,0,0,0
2021-06-11T18:30:38.769,0,0,0
2021-06-11T18:30:38.774,0,0,0
2021-06-11T18:30:38.779,0,0,0
2021-06-11T18:30:38.784,0,0,0
2021-06-11T18:30:38.788,0,0,0
2021-06-11T18:30:38.791,0,0,0
2021-06-11T18:30:38.797,0,0,0
2021-06-11T18:30:38.801,0,0,0
2021-06-11T18:30:38.805,0,0,0
2021-06-11T18:30:38.809,0,0,0
2021-06-11T18:30:38.813,0,0,0
2021-06-11T18:30:38.817,0,0,0
2021-06-11T18:30:38.822,0,0,0
2021-06-11T18:30:38.826,0,0,0
2021-06-11T18:30:38.830,0,0,0
2021-06-11T18:30:38.833,0,0,0
2021-06-11T18:30:38.837,0,0,0
2021-06-11T18:30:38.842,0,0,0
2021-06-11T18:30:38.848,0,0,0
2021-06-11T18:30:38.851,0,0,0
2021-06-11T18:30:38.855,0,0,0
2021-06-11T18:30:38.860,0,0,0
2021-06-11T18:30:38.866,0,0,0
2021-06-11T18:30:38.870,0,0,0
2021-06-11T18:30:38.875,0,0,0
2021-06-11T18:30:38.879,0,0,0
2021-06-11T18:30:38.883,0,0,0
2021-06-11T18:30:38.887,0,0,0
2021-06-11T18:30:38.892,0,0,0
2021-06-11T18:30:38.897,0,0,0
2021-06-11T18:30:38.901,0,0,0
2021-06-11T18:30:38.904,0,0,0
2021-06-11T18:30:38.908,0,0,0
2021-06-11T18:30:38.912,0,0,0
2021-06-11T18:30:38.917,0,0,0
2021-06-11T18:30:38.921,0,0,0
2021-06-11T18:30:38.924,0,0,0
2021-06-11T18:30:38.930,0,0,0
2021-06-11T18:30:38.935,0,0,0
2021-06-11T18:30:38.940,0,0,0
2021-06-11T18:30:38.943,0,0,0
2021-06-11T18:30:38.948,0,0,0
2021-06-11T18:30:38.952,0,0,0
2021-06-11T18:30:38.956,0,0,0
2021-06-11T18:30:38.959,0,0,0
2021-06-11T18:30:38.965,0,0,0
2021-06-11T18:30:38.969,0,0,0
2021-06-11T18:30:38.974,0,0,0
2021-06-11T18:30:38.979,0,0,0
2021-06-11T18:30:38.982,0,0,0
2021-06-11T18:30:38.987,0,0,0
2021-06-11T18:30:38.991,0,0,0
2021-06-11T18:30:38.996,0,0,0
2021-06-11T18:30:39.000,0,0,0
2021-06-11T18:30:39.005,0,0,0
2021-06-11T18:30:39.010,0,0,0
2021-06-11T18:30:39.015,0,0,0
2021-06-11T18:30:39.020,0,0,0
2021-06-11T18:30:39.023,0,0,0
2021-06-11T18:30:39.027,0,0,0
2021-06-11T18:30:39.031,0,0,0
2021-06-11T18:30:39.035,0,0,0
2021-06-11T18:30:39.040,0,0,0
2021-06-11T18:30:39.042,0,0,0
2021-06-11T18:30:39.047,0,0,0
2021-06-11T18:30:39.050,0,0,0
2021-06-11T18:30:39.054,0,0,0
2021-06-11T18:30:39.060,0,0,0
2021-06-11T18:30:39.063,0,0,0
2021-06-11T18:30:39.069,0,0,0
2021-06-11T18:30:39.072,0,0,0
2021-06-11T18:30:39.075,0,0,0
2021-06-11T18:30:39.080,0,0,0
2021-06-11T18:30:39.084,0,0,0
2021-06-11T18:30:39.089,0,0,0
2021-06-11T18:30:39.093,0,0,0
2021-06-11T18:30:39.098,0,0,0
2021-06-11T18:30:39.102,0,0,0
2021-06-11T18:30:39.108,0,0,0
2021-06-11T18:30:39.114,0,0,0
2021-06-11T18:30:39.119,0,0,0
2021-06-11T18:30:39.124,0,0,0
2021-06-11T18:30:39.129,0,0,0
2021-06-11T18:30:39.132,0,0,0
2021-06-11T18:30:39.137,0,0,0
2021-06-11T18:30:39.141,0,0,0
2021-06-11T18:30:39.145,0,0,0
2021-06-11T18:30:39.151,0,0,0
2021-06-11T18:30:39.154,0,0,0
2021-06-11T18:30:39.158,0,0,0
2021-06-11T18:30:39.162,0,0,0
2021-06-11T18:30:39.167,0,0,0
2021-06-11T18:30:39.172,0,0,0
2021-06-11T18:30:39.176,0,0,0
2021-06-11T18:30:39.180,0,0,0
2021-06-11T18:30:39.184,0,0,0
2021-06-11T18:30:39.189,0,0,0
2021-06-11T18:30:39.193,0,0,0
2021-06-11T18:30:39.197,0,0,0
2021-06-11T18:30:39.202,0,0,0
2021-06-11T18:30:39.205,0,0,0
2021-06-11T18:30:39.209,0,0,0
2021-06-11T18:30:39.214,0,0,0
2021-06-11T18:30:39.218,0,0,0
2021-06-11T18:30:39.221,0,0,0
2021-06-11T18:30:39.226,0,0,0
2021-06-11T18:30:39.231,0,0,0
2021-06-11T18:30:39.236,0,0,0
2021-06-11T18:30:39.239,0,0,0
2021-06-11T18:30:39.245,0,0,0
2021-06-11T18:30:39.249,0,0,0
2021-06-11T18:30:39.253,0,0,0
2021-06-11T18:30:39.256,0,0,0
2021-06-11T18:30:39.261,0,0,0
2021-06-11T18:30:39.267,0,0,0
2021-06-11T18:30:39.273,0,0,0
2021-06-11T18:30:39.277,0,0,0
2021-06-11T18:30:39.282,0,0,0
2021-06-11T18:30:39.285,0,0,0
2021-06-11T18:30:39.290,0,0,0
2021-06-11T18:30:39.296,0,0,0
2021-06-11T18:30:39.298,0,0,0
2021-06-11T18:30:39.303,0,0,0
2021-06-11T18:30:39.307,0,0,0
2021-06-11T18:30:39.311,0,0,0
2021-06-11T18:30:39.316,0,0,0
2021-06-11T18:30:39.320,0,0,0
2021-06-11T18:30:39.324,0,0,0
2021-06-11T18:30:39.328,0,0,0
2021-06-11T18:30:39.331,0,0,0
2021-06-11T18:30:39.335,0,0,0
2021-06-11T18:30:39.341,0,0,0
2021-06-11T18:30:39.344,0,0,0
2021-06-11T18:30:39.348,0,0,0
2021-06-11T18:30:39.354,0,0,0
2021-06-11T18:30:39.357,0,0,0
2021-06-11T18:30:39.360,0,0,0
2021-06-11T18:30:39.364,0,0,0
2021-06-11T18:30:39.371,0,0,0
2021-06-11T18:30:39.374,0,0,0
2021-06-11T18:30:39.378,0,0,0
2021-06-11T18:30:39.383,0,0,0
2021-06-11T18:30:39.387,0,0,0
2021-06-11T18:30:39.392,0,0,0
2021-06-11T18:30:39.396,0,0,0
2021-06-11T18:30:39.401,0,0,0
2021-06-11T18:30:39.404,0,0,0
2021-06-11T18:30:39.409,0,0,0
2021-06-11T18:30:39.414,0,0,0
2021-06-11T18:30:39.418,0,0,0
2021-06-11T18:30:39.422,0,0,0
2021-06-11T18:30:39.426,0,0,0
2021-06-11T18:30:39.429,0,0,0
2021-06-11T18:30:39.434,0,0,0
2021-06-11T18:30:39.437,0,0,0
2021-06-11T18:30:39.443,0,0,0
2021-06-11T18:30:39.446,0,0,0
2021-06-11T18:30:39.452,0,0,0
2021-06-11T18:30:39.456,0,0,0
2021-06-11T18:30:39.461,0,0,0
2021-06-11T18:30:39.465,0,0,0
2021-06-11T18:30:39.469,0,0,0
2021-06-11T18:30:39.473,0,0,0
2021-06-11T18:30:39.479,0,0,0
2021-06-11T18:30:39.483,0,0,0
2021-06-11T18:30:39.489,0,0,0
2021-06-11T18:30:39.493,0,0,0
2021-06-11T18:30:39.498,0,0,0
2021-06-11T18:30:39.501,0,0,0
2021-06-11T18:30:39.506,0,0,0
2021-06-11T18:30:39.511,0,0,0
2021-06-11T18:30:39.514,0,0,0
2021-06-11T18:30:39.518,0,0,0
2021-06-11T18:30:39.523,0,0,0
2021-06-11T18:30:39.528,0,0,0
2021-06-11T18:30:39.533,0,0,0
2021-06-11T18:30:39.537,0,0,0
2021-06-11T18:30:39.541,0,0,0
2021-06-11T18:30:39.547,0,0,0
2021-06-11T18:30:39.550,0,0,0
2021-06-11T18:30:39.554,0,0,0
2021-06-11T18:30:39.558,0,0,0
2021-06-11T18:30:39.562,0,0,0
2021-06-11T18:30:39.565,0,0,0
2021-06-11T18:30:39.571,0,0,0
2021-06-11T18:30:39.575,0,0,0
2021-06-11T18:30:39.579,0,0,0
2021-06-11T18:30:39.583,0,0,0
2021-06-11T18:30:39.588,0,0,0
2021-06-11T18:30:39.594,0,0,0
2021-06-11T18:30:39.596,0,0,0
2021-06-11T18:30:39.601,0,0,0
2021-06-11T18:30:39.606,0,0,0
2021-06-11T18:30:39.609,0,0,0
2021-06-11T18:30:39.613,0,0,0
2021-06-11T18:30:39.617,0,0,0
2021-06-11T18:30:39.622,0,0,0
2021-06-11T18:30:39.625,0,0,0
2021-06-11T18:30:39.629,0,0,0
2021-06-11T18:30:39.635,0,0,0
2021-06-11T18:30:39.640,0,0,0
2021-06-11T18:30:39.643,0,0,0
2021-06-11T18:30:39.648,0,0,0
2021-06-11T18:30:39.652,0,0,0
2021-06-11T18:30:39.658,0,0,0
2021-06-11T18:30:39.662,0,0,0
2021-06-11T18:30:39.667,0,0,0
2021-06-11T18:30:39.671,0,0,0
2021-06-11T18:30:39.676,0,0,0
2021-06-11T18:30:39.681,0,0,0
2021-06-11T18:30:39.684,0,0,0
2021-06-11T18:30:39.687,0,0,0
2021-06-11T18:30:39.692,0,0,0
2021-06-11T18:30:39.698,0,0,0
2021-06-11T18:30:39.702,0,0,0
2021-06-11T18:30:39.706,0,0,0
2021-06-11T18:30:39.709,0,0,0
2021-06-11T18:30:39.715,0,0,0
2021-06-11T18:30:39.719,0,0,0
2021-06-11T18:30:39.724,0,0,0
2021-06-11T18:30:39.728,0,0,0
2021-06-11T18:30:39.733,0,0,0
2021-06-11T18:30:39.737,0,0,0
2021-06-11T18:30:39.742,0,0,0
2021-06-11T18:30:39.747,0,0,0
2021-06-11T18:30:39.750,0,0,0
2021-06-11T18:30:39.755,0,0,0
2021-06-11T18:30:39.758,0,0,0
2021-06-11T18:30:39.764,0,0,0
2021-06-11T18:30:39.768,0,0,0
2021-06-11T18:30:39.773,0,0,0
2021-06-11T18:30:39.776,0,0,0
2021-06-11T18:30:39.781,0,0,0
2021-06-11T18:30:39.784,0,0,0
2021-06-11T18:30:39.788,0,0,0
2021-06-11T18:30:39.793,0,0,0
2021-06-11T18:30:39.798,0,0,0
2021-06-11T18:30:39.802,0,0,0
2021-06-11T18:30:39.807,0,0,0
2021-06-11T18:30:39.810,0,0,0
2021-06-11T18:30:39.815,0,0,0
2021-06-11T18:30:39.820,0,0,0
2021-06-11T18:30:39.823,0,0,0
2021-06-11T18:30:39.829,0,0,0
2021-06-11T18:30:39.832,0,0,0
2021-06-11T18:30:39.839,0,0,0
2021-06-11T18:30:39.842,0,0,0
2021-06-11T18:30:39.848,0,0,0
2021-06-11T18:30:39.851,0,0,0
2021-06-11T18:30:39.854,0,0,0
2021-06-11T18:30:39.860,0,0,0
2021-06-11T18:30:39.865,0,0,0
2021-06-11T18:30:39.868,0,0,0
2021-06-11T18:30:39.872,0,0,0
2021-06-11T18:30:39.876,0,0,0
2021-06-11T18:30:39.880,0,0,0
2021-06-11T18:30:39.885,0,0,0
2021-06-11T18:30:39.888,0,0,0
2021-06-11T18:30:39.892,0,0,0
2021-06-11T18:30:39.897,0,0,0
2021-06-11T18:30:39.901,0,0,0
2021-06-11T18:30:39.906,0,0,0
2021-06-11T18:30:39.909,0,0,0
2021-06-11T18:30:39.914,0,0,0
2021-06-11T18:30:39.918,0,0,0
2021-06-11T18:30:39.923,0,0,0
2021-06-11T18:30:39.926,0,0,0
2021-06-11T18:30:39.930,0,0,0
2021-06-11T18:30:39.934,0,0,0
2021-06-11T18:30:39.939,0,0,0
2021-06-11T18:30:39.942,0,0,0
2021-06-11T18:30:39.947,0,0,0
2021-06-11T18:30:39.950,0,0,0
2021-06-11T18:30:39.955,0,0,0
2021-06-11T18:30:39.959,0,0,0
2021-06-11T18:30:39.964,0,0,0
2021-06-11T18:30:39.968,0,0,0
2021-06-11T18:30:39.972,0,0,0
2021-06-11T18:30:39.976,0,0,0
2021-06-11T18:30:39.980,0,0,0
2021-06-11T18:30:39.984,0,0,0
2021-06-11T18:30:39.989,0,0,0
2021-06-11T18:30:39.993,0,0,0
2021-06-11T18:30:39.998,0,0,0
2021-06-11T18:30:40.001,0,0,0
2021-06-11T18:30:40.006,0,0,0
2021-06-11T18:30:40.011,0,0,0
2021-06-11T18:30:40.016,0,0,0
2021-06-11T18:30:40.019,0,0,0
2021-06-11T18:30:40.023,0,0,0
2021-06-11T18:30:40.028,0,0,0
2021-06-11T18:30:40.032,0,0,0
2021-06-11T18:30:40.039,0,0,0
2021-06-11T18:30:40.041,0,0,0
2021-06-11T18:30:40.046,0,0,0
2021-06-11T18:30:40.051,0,0,0
2021-06-11T18:30:40.055,0,0,0
2021-06-11T18:30:40.060,0,0,0
2021-06-11T18:30:40.064,0,0,0
2021-06-11T18:30:40.067,0,0,0
2021-06-11T18:30:40.072,0,0,0
2021-06-11T18:30:40.077,0,0,0
2021-06-11T18:30:40.081,0,0,0
2021-06-11T18:30:40.084,0,0,0
2021-06-11T18:30:40.090,0,0,0
2021-06-11T18:30:40.092,0,0,0
2021-06-11T18:30:40.097,0,0,0
2021-06-11T18:30:40.101,0,0,0
2021-06-11T18:30:40.104,0,0,0
2021-06-11T18:30:40.110,0,0,0
2021-06-11T18:30:40.115,0,0,0
2021-06-11T18:30:40.119,0,0,0
2021-06-11T18:30:40.124,0,0,0
2021-06-11T18:30:40.128,0,0,0
2021-06-11T18:30:40.132,0,0,0
2021-06-11T18:30:40.135,0,0,0
2021-06-11T18:30:40.140,0,0,0
2021-06-11T18:30:40.144,0,0,0
2021-06-11T18:30:40.153,0,0,0
2021-06-11T18:30:40.154,0,0,0
2021-06-11T18:30:40.158,0,0,0
2021-06-11T18:30:40.163,0,0,0
2021-06-11T18:30:40.169,0,0,0
2021-06-11T18:30:40.173,0,0,0
2021-06-11T18:30:40.177,0,0,0
2021-06-11T18:30:40.183,0,0,0
2021-06-11T18:30:40.187,0,0,0
2021-06-11T18:30:40.192,0,0,0
2021-06-11T18:30:40.198,0,0,0
2021-06-11T18:30:40.201,0,0,0
2021-06-11T18:30:40.205,0,0,0
2021-06-11T18:30:40.210,0,0,0
2021-06-11T18:30:40.214,0,0,0
2021-06-11T18:30:40.220,0,0,0
2021-06-11T18:30:40.224,0,0,0
2021-06-11T18:30:40.228,0,0,0
2021-06-11T18:30:40.232,0,0,0
2021-06-11T18:30:40.237,0,0,0
2021-06-11T18:30:40.240,0,0,0
2021-06-11T18:30:40.245,0,0,0
2021-06-11T18:30:40.250,0,0,0
2021-06-11T18:30:40.254,0,0,0
2021-06-11T18:30:40.258,0,0,0
2021-06-11T18:30:40.261,0,0,0
2021-06-11T18:30:40.266,0,0,0
2021-06-11T18:30:40.271,0,0,0
2021-06-11T18:30:40.276,0,0,0
2021-06-11T18:30:40.281,0,0,0
2021-06-11T18:30:40.286,0,0,0
2021-06-11T18:30:40.290,0,0,0
2021-06-11T18:30:40.295,0,0,0
2021-06-11T18:30:40.299,0,0,0
2021-06-11T18:30:40.304,0,0,0
2021-06-11T18:30:40.307,0,0,0
2021-06-11T18:30:40.311,0,0,0
2021-06-11T18:30:40.317,0,0,0
2021-06-11T18:30:40.321,0,0,0
2021-06-11T18:30:40.326,0,0,0
2021-06-11T18:30:40.331,0,0,0
2021-06-11T18:30:40.335,0,0,0
2021-06-11T18:30:40.339,0,0,0
2021-06-11T18:30:40.343,0,0,0
2021-06-11T18:30:40.347,0,0,0
2021-06-11T18:30:40.353,0,0,0
2021-06-11T18:30:40.357,0,0,0
2021-06-11T18:30:40.361,0,0,0
2021-06-11T18:30:40.366,0,0,0
2021-06-11T18:30:40.369,0,0,0
2021-06-11T18:30:40.373,0,0,0
2021-06-11T18:30:40.377,0,0,0
2021-06-11T18:30:40.383,0,0,0
2021-06-11T18:30:40.387,0,0,0
2021-06-11T18:30:40.392,0,0,0
2021-06-11T18:30:40.396,0,0,0
2021-06-11T18:30:40.400,0,0,0
2021-06-11T18:30:40.405,0,0,0
2021-06-11T18:30:40.409,0,0,0
2021-06-11T18:30:40.413,0,0,0
2021-06-11T18:30:40.417,0,0,0
2021-06-11T18:30:40.421,0,0,0
2021-06-11T18:30:40.425,0,0,0
2021-06-11T18:30:40.429,0,0,0
2021-06-11T18:30:40.434,0,0,0
2021-06-11T18:30:40.439,0,0,0
2021-06-11T18:30:40.442,0,0,0
2021-06-11T18:30:40.447,0,0,0
2021-06-11T18:30:40.451,0,0,0
2021-06-11T18:30:40.455,0,0,0
2021-06-11T18:30:40.460,0,0,0
2021-06-11T18:30:40.465,0,0,0
2021-06-11T18:30:40.470,0,0,0
2021-06-11T18:30:40.473,0,0,0
2021-06-11T18:30:40.477,0,0,0
2021-06-11T18:30:40.481,0,0,0
2021-06-11T18:30:40.485,0,0,0
2021-06-11T18:30:40.490,0,0,0
2021-06-11T18:30:40.494,0,0,0
2021-06-11T18:30:40.498,0,0,0
2021-06-11T18:30:40.502,0,0,0
2021-06-11T18:30:40.507,0,0,0
2021-06-11T18:30:40.512,0,0,0
2021-06-11T18:30:40.516,0,0,0
2021-06-11T18:30:40.521,0,0,0
2021-06-11T18:30:40.526,0,0,0
2021-06-11T18:30:40.529,0,0,0
2021-06-11T18:30:40.532,0,0,0
2021-06-11T18:30:40.538,0,0,0
2021-06-11T18:30:40.542,0,0,0
2021-06-11T18:30:40.546,0,0,0
2021-06-11T18:30:40.550,0,0,0
2021-06-11T18:30:40.554,0,0,0
2021-06-11T18:30:40.558,0,0,0
2021-06-11T18:30:40.561,0,0,0
2021-06-11T18:30:40.566,0,0,0
2021-06-11T18:30:40.571,0,0,0
2021-06-11T18:30:40.576,0,0,0
